accuracy,algorithm_id,dataset,dataset_name,max_memory_mib,max_tree_size_arg,n_examples,n_features,optimal,output_file,problem_id,raw_line,runtime_milliseconds,runtime_seconds,solver,stderr,stdout,subset_ratio,subset_seed,timed_out,timeout_seconds_arg,tree,tree_size,from_cache,source_dataset,dataset_path,status,solved,branch_count,expansions,memory_usage_bytes,error
1.0,5.0,iris.csv,iris.csv,10.0,-1.0,100,4,True,experiments/results/codt-witty-sampled/witty-cache/iris.txt,32.0,32;5;iris.csv;100;1.0;0;4;-1;1800;30025;10;false;true;1;1.00;4;0;0;0;0;1;100;2;1;1;4;90;28;0;0;0;0;0;0;0;-1:-1:-1:3:0.6|0:l:true:-1:-1|0:r:false:-1:-1;,30025.0,0.19440622099500615,witty,,"Started problem 32
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 1
Finished problem 32
",1.0,0.0,False,1800.0,-1:-1:-1:3:0.6|0:l:true:-1:-1|0:r:false:-1:-1,1,True,iris.txt,,,,,,,
1.0,,iris.txt,,,,100,4,,,,,,7.689955467008986,codt,,,,,,,"[3, 0.8, 1, 0]",3,False,iris.txt,data/openml/sampled/iris.txt,perfect-tree-found,True,1.0,0.0,20495.0,
0.0,5.0,jedit_4_2_4_3.csv,jedit_4_2_4_3.csv,165.0,-1.0,100,8,False,experiments/results/codt-witty-sampled/witty-cache/jedit_4_2_4_3.txt,33.0,33;5;jedit_4_2_4_3.csv;100;1.0;0;8;-1;1800;1829999;165;true;false;-1;0.00;16689934;205436464;1860427682;1174;5065663;14560;100;-1;-1;-1;8;251;73;0;0;856657446;0;0;0;0;-1:-1:false:-1:-1;,1829999.0,1800.1795883800005,witty,,"Started problem 33
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 8
Trying max size 9
Trying max size 10
Finished problem 33
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,jedit_4_2_4_3.txt,,,,,,,
1.0,,jedit_4_2_4_3.txt,,,,100,8,,,,,,1800.0017274130078,codt,,,,,,,"[4, 29.0, [6, 1.5, [4, 1.0, [7, 70.0, 0, 1], [0, 8.5, 0, 1]], [2, 0.5, [7, 14.0, 1, [7, 46.0, 0, [1, 1.5, [7, 65.5, 1, [6, 2.5, 1, 0]], 1]]], [7, 7.5, [6, 2.5, 1, 0], 1]]], [3, 5.5, [1, 2.5, [7, 17.5, 1, [1, 1.5, 0, 1]], [0, 3.5, [3, 3.5, 0, 1], 0]], [7, 161.0, [4, 39.5, 1, [5, 4.5, 1, 0]], [3, 7.5, 0, [1, 1.5, 1, [4, 40.5, 1, 0]]]]]]",51,False,jedit_4_2_4_3.txt,data/openml/sampled/jedit_4_2_4_3.txt,perfect-tree-found,True,25.0,20378830.0,909851.0,
0.0,5.0,kc1-binary.csv,kc1-binary.csv,457.0,-1.0,100,94,False,experiments/results/codt-witty-sampled/witty-cache/kc1-binary.txt,34.0,34;5;kc1-binary.csv;100;1.0;0;94;-1;1800;1829999;457;true;false;-1;0.00;36266796;31452779;940677032;2756;1428579;22329;100;-1;-1;-1;85;4620;97;0;0;493917690;0;0;0;0;-1:-1:false:-1:-1;,1829999.0,1800.5524779929983,witty,,"Started problem 34
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 5
Finished problem 34
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,kc1-binary.txt,,,,,,,
1.0,,kc1-binary.txt,,,,100,94,,,,,,1801.9813839769922,codt,,,,,,,"[88, 1270.81, [51, 38.5, [57, 1.527778, 0, [88, 13.75, [8, 5.5, 1, 0], 0]], [72, 11.1746035, 1, [4, 12.5, 1, 0]]], [61, 4.0973205, [47, 46.5, 0, 1], [7, 0.5, 1, [92, 110.0, [45, 1119.37, 0, [80, 250.0, [77, 37.5, 1, [93, 255.0, 0, 1]], 0]], [40, 45.785, [37, 18.5, 1, 0], 0]]]]]",35,False,kc1-binary.txt,data/openml/sampled/kc1-binary.txt,perfect-tree-found,True,17.0,1433822.0,8623187.0,
1.0,5.0,kc1-top5.csv,kc1-top5.csv,165.0,-1.0,100,94,True,experiments/results/codt-witty-sampled/witty-cache/kc1-top5.txt,35.0,35;5;kc1-top5.csv;100;1.0;0;94;-1;1800;34188;165;false;true;3;1.00;849166;30619;691808;56;2513;564;100;9;1;3;85;4620;97;0;0;60158;0;0;0;0;2:r:-1:91:551.0|0:l:-1:48:128.0|-1:-1:-1:45:1363.97|1:r:true:-1:-1|0:r:false:-1:-1|1:l:false:-1:-1|2:l:true:-1:-1;,34188.0,4.59307004600123,witty,,"Started problem 35
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 3
Finished problem 35
",1.0,0.0,False,1800.0,2:r:-1:91:551.0|0:l:-1:48:128.0|-1:-1:-1:45:1363.97|1:r:true:-1:-1|0:r:false:-1:-1|1:l:false:-1:-1|2:l:true:-1:-1,3,True,kc1-top5.txt,,,,,,,
1.0,,kc1-top5.txt,,,,100,94,,,,,,1800.7434620560089,codt,,,,,,,"[91, 69.5, 1, [58, 1.465079, 1, [0, 83.5, [9, 36.5, 1, 0], 0]]]",9,False,kc1-top5.txt,data/openml/sampled/kc1-top5.txt,perfect-tree-found,True,4.0,1197545.0,6731719.0,
1.0,5.0,kc2.csv,kc2.csv,9.0,-1.0,100,21,True,experiments/results/codt-witty-sampled/witty-cache/kc2.txt,36.0,36;5;kc2.csv;100;1.0;0;21;-1;1800;30088;9;false;true;2;1.00;409;0;2;0;0;1;100;5;1;2;21;780;76;0;0;1;0;0;0;0;-1:-1:-1:0:1.0|0:r:-1:19:111.0|0:l:true:-1:-1|1:l:false:-1:-1|1:r:true:-1:-1;,30088.0,0.32910002899734536,witty,,"Started problem 36
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 2
Finished problem 36
",1.0,0.0,False,1800.0,-1:-1:-1:0:1.0|0:r:-1:19:111.0|0:l:true:-1:-1|1:l:false:-1:-1|1:r:true:-1:-1,2,True,kc2.txt,,,,,,,
1.0,,kc2.txt,,,,100,21,,,,,,0.2985997049981961,codt,,,,,,,"[19, 143.5, [0, 1.05, 1, 0], 1]",5,False,kc2.txt,data/openml/sampled/kc2.txt,perfect-tree-found,True,2.0,0.0,153443.0,
1.0,5.0,kc3.csv,kc3.csv,149.0,-1.0,100,39,True,experiments/results/codt-witty-sampled/witty-cache/kc3.txt,37.0,37;5;kc3.csv;100;1.0;0;39;-1;1800;38342;149;false;true;6;1.00;892678;317821;1665224;475;101367;3869;100;25;1;5;39;1131;76;0;0;854584;0;0;0;0;-1:-1:-1:2:3.0|3:r:-1:7:0.19|1:l:-1:31:0.12|5:l:-1:18:0.79|3:l:-1:19:35.69|0:r:-1:14:0.38|2:r:true:-1:-1|0:l:false:-1:-1|1:r:false:-1:-1|2:l:false:-1:-1|4:r:false:-1:-1|4:l:true:-1:-1|5:r:false:-1:-1;,38342.0,8.60083534399746,witty,,"Started problem 37
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 4
Trying max size 5
Trying max size 6
Finished problem 37
",1.0,0.0,False,1800.0,-1:-1:-1:2:3.0|3:r:-1:7:0.19|1:l:-1:31:0.12|5:l:-1:18:0.79|3:l:-1:19:35.69|0:r:-1:14:0.38|2:r:true:-1:-1|0:l:false:-1:-1|1:r:false:-1:-1|2:l:false:-1:-1|4:r:false:-1:-1|4:l:true:-1:-1|5:r:false:-1:-1,6,True,kc3.txt,,,,,,,
1.0,,kc3.txt,,,,100,39,,,,,,1800.098897947988,codt,,,,,,,"[34, 24.5, [1, 6.5, [19, 29.93, 0, [19, 32.775000000000006, 1, 0]], [0, 5.5, 0, 1]], [18, 0.77, 0, [29, 9.0, 1, 0]]]",15,False,kc3.txt,data/openml/sampled/kc3.txt,perfect-tree-found,True,7.0,4314022.0,3606063.0,
0.0,5.0,megawatt1.csv,megawatt1.csv,230.0,-1.0,100,37,False,experiments/results/codt-witty-sampled/witty-cache/megawatt1.txt,38.0,38;5;megawatt1.csv;100;1.0;0;37;-1;1800;1829999;230;true;false;-1;0.00;92559250;81733761;471104372;2771;5769662;29400;100;-1;-1;-1;37;1377;99;0;0;217401195;0;0;0;0;-1:-1:false:-1:-1;,1829999.0,1800.2521012750003,witty,,"Started problem 38
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 5
Trying max size 6
Finished problem 38
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,megawatt1.txt,,,,,,,
1.0,,megawatt1.txt,,,,100,37,,,,,,1800.1461811250047,codt,,,,,,,"[32, 51.5, [0, 3.5, [34, 28.5, [12, 12.5, 0, [4, 1.5, [23, 96.77000000000001, [17, 28.295, 0, [31, 24.5, 0, 1]], 0], 0]], [34, 39.5, 1, 0]], 0], [9, 2.0549999999999997, 0, [4, 5.5, 0, 1]]]",23,False,megawatt1.txt,data/openml/sampled/megawatt1.txt,perfect-tree-found,True,11.0,4393894.0,3604267.0,
0.0,5.0,mindcave2.csv,mindcave2.csv,392.0,-1.0,100,39,False,experiments/results/codt-witty-sampled/witty-cache/mindcave2.txt,39.0,39;5;mindcave2.csv;100;1.0;0;39;-1;1800;1829999;392;true;false;-1;0.00;18387624;56255062;1656650144;2994;4916499;30409;100;-1;-1;-1;39;1744;100;0;0;680881222;0;0;0;0;-1:-1:false:-1:-1;,1829999.0,1800.2869022039959,witty,,"Started problem 39
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 6
Trying max size 7
Finished problem 39
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,mindcave2.txt,,,,,,,
1.0,,mindcave2.txt,,,,100,39,,,,,,1800.2296213110094,codt,,,,,,,"[35, 17.5, [36, 135.5, [30, 31.5, [25, 1135.685, [7, 0.185, 0, [34, 10.5, [7, 0.225, [38, 14.5, 1, 0], [32, 6.5, [35, 7.5, 0, 1], 0]], [14, 0.53, [7, 0.32, [19, 15.735, 1, 0], 1], 1]]], 0], 1], 1], [14, 0.53, [13, 7.5, [7, 0.235, [25, 5751.585, [31, 0.065, [33, 226.5, 1, 0], 0], 1], [17, 4.5, 0, 1]], 0], [18, 0.985, 1, [7, 0.175, 0, 1]]]]",45,False,mindcave2.txt,data/openml/sampled/mindcave2.txt,perfect-tree-found,True,22.0,3934125.0,3576139.0,
0.0,5.0,no2.csv,no2.csv,250.0,-1.0,100,7,False,experiments/results/codt-witty-sampled/witty-cache/no2.txt,40.0,40;5;no2.csv;100;1.0;0;7;-1;1800;1830000;250;true;false;-1;0.00;4326795;304837501;-1572100465;1253;668048;15845;100;-1;-1;-1;7;476;98;0;0;852275100;0;0;0;0;-1:-1:false:-1:-1;,1830000.0,1800.204430079997,witty,,"Started problem 40
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 6
Trying max size 7
Trying max size 8
Finished problem 40
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,no2.txt,,,,,,,
1.0,,no2.txt,,,,100,7,,,,,,1800.005890150991,codt,,,,,,,"[1, 4.94944, 0, [0, 3.94931, [2, 10.85, [3, 5.0, [2, 0.4, [0, 3.2088200000000002, 0, [3, 3.05, 1, [2, -13.05, 1, 0]]], [2, 8.85, 1, [1, 7.59432, 1, 0]]], [3, 6.65, 0, [3, 7.0, 1, [5, 213.95, 0, 1]]]], 0], [4, 1.05, [2, -1.85, 0, [2, 1.9, [0, 4.3509150000000005, [6, 5.5, 0, 1], 0], [3, 4.05, [1, 6.5941399999999994, [5, 89.45, 1, 0], 0], [4, 0.35, 1, 0]]]], [4, 2.6500000000000004, 1, 0]]]]",47,False,no2.txt,data/openml/sampled/no2.txt,perfect-tree-found,True,23.0,20136697.0,1072379.0,
1.0,5.0,oil_spill.csv,oil_spill.csv,71.0,-1.0,100,49,True,experiments/results/codt-witty-sampled/witty-cache/oil_spill.txt,41.0,41;5;oil_spill.csv;100;1.0;0;49;-1;1800;30473;71;false;true;3;1.00;6131;575;19456;2;1;42;100;9;1;3;47;2626;100;0;0;7752;0;0;0;0;-1:-1:-1:2:902.43|0:r:-1:46:15763.52|1:r:-1:37:17.92|2:r:true:-1:-1|0:l:false:-1:-1|1:l:false:-1:-1|2:l:false:-1:-1;,30473.0,1.0496395390000544,witty,,"Started problem 41
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 3
Finished problem 41
",1.0,0.0,False,1800.0,-1:-1:-1:2:902.43|0:r:-1:46:15763.52|1:r:-1:37:17.92|2:r:true:-1:-1|0:l:false:-1:-1|1:l:false:-1:-1|2:l:false:-1:-1,3,True,oil_spill.txt,,,,,,,
1.0,,oil_spill.txt,,,,100,49,,,,,,0.5265945199935231,codt,,,,,,,"[3, 673.095, [20, 0.165, 0, 1], [29, -3.525, 1, 0]]",7,False,oil_spill.txt,data/openml/sampled/oil_spill.txt,perfect-tree-found,True,3.0,0.0,346479.0,
1.0,5.0,parkinsons.csv,parkinsons.csv,73.0,-1.0,100,22,True,experiments/results/codt-witty-sampled/witty-cache/parkinsons.txt,42.0,42;5;parkinsons.csv;100;1.0;0;22;-1;1800;30409;73;false;true;3;1.00;153;7;148;0;0;1;100;9;1;3;22;2026;100;0;0;2;0;0;0;0;-1:-1:-1:0:187.733|0:l:-1:0:129.336|1:l:-1:18:-6.439398|1:r:true:-1:-1|0:r:false:-1:-1|2:l:false:-1:-1|2:r:true:-1:-1;,30409.0,0.668706595999538,witty,,"Started problem 42
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 3
Finished problem 42
",1.0,0.0,False,1800.0,-1:-1:-1:0:187.733|0:l:-1:0:129.336|1:l:-1:18:-6.439398|1:r:true:-1:-1|0:r:false:-1:-1|2:l:false:-1:-1|2:r:true:-1:-1,3,True,parkinsons.txt,,,,,,,
1.0,,parkinsons.txt,,,,100,22,,,,,,0.29482779500540346,codt,,,,,,,"[21, 0.1072535, 0, [18, -6.428419, [13, 0.024335000000000002, 1, 0], 1]]",7,False,parkinsons.txt,data/openml/sampled/parkinsons.txt,perfect-tree-found,True,3.0,57.0,1181723.0,
1.0,5.0,pc1.csv,pc1.csv,169.0,-1.0,100,21,True,experiments/results/codt-witty-sampled/witty-cache/pc1.txt,43.0,43;5;pc1.csv;100;1.0;0;21;-1;1800;293264;169;false;true;6;1.00;19817077;12852005;78649400;616;1781249;4482;100;20;2;3;21;1045;81;0;0;37234202;0;0;0;0;1:r:-1:13:1.0|3:l:-1:6:0.08|1:l:-1:13:2.0|-1:-1:-1:8:32.35|3:r:-1:16:29.0|4:r:-1:7:44.27|0:l:true:-1:-1|0:r:false:-1:-1|2:l:false:-1:-1|2:r:true:-1:-1|4:l:true:-1:-1|5:l:false:-1:-1|5:r:true:-1:-1;,293264.0,263.5150422719962,witty,,"Started problem 43
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 5
Trying max size 6
Finished problem 43
",1.0,0.0,False,1800.0,1:r:-1:13:1.0|3:l:-1:6:0.08|1:l:-1:13:2.0|-1:-1:-1:8:32.35|3:r:-1:16:29.0|4:r:-1:7:44.27|0:l:true:-1:-1|0:r:false:-1:-1|2:l:false:-1:-1|2:r:true:-1:-1|4:l:true:-1:-1|5:l:false:-1:-1|5:r:true:-1:-1,6,True,pc1.txt,,,,,,,
1.0,,pc1.txt,,,,100,21,,,,,,1800.0882791729964,codt,,,,,,,"[17, 36.5, [17, 23.0, [17, 11.5, [6, 0.195, 0, [13, 1.5, 1, 0]], [1, 3.5, 1, [13, 2.5, 0, 1]]], 1], [16, 30.0, 1, [7, 44.685, 0, 1]]]",19,False,pc1.txt,data/openml/sampled/pc1.txt,perfect-tree-found,True,9.0,6890702.0,2326115.0,
1.0,5.0,piechart2.csv,piechart2.csv,17.0,-1.0,100,36,True,experiments/results/codt-witty-sampled/witty-cache/piechart2.txt,44.0,44;5;piechart2.csv;100;1.0;0;36;-1;1800;30061;17;false;true;3;1.00;36;14;49;1;0;14;100;9;1;3;36;1176;98;0;0;65;0;0;0;0;-1:-1:-1:1:2.0|0:r:-1:14:2.0|1:l:-1:22:238.98|2:r:true:-1:-1|0:l:false:-1:-1|1:r:false:-1:-1|2:l:false:-1:-1;,30061.0,0.6434485339996172,witty,,"Started problem 44
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 3
Finished problem 44
",1.0,0.0,False,1800.0,-1:-1:-1:1:2.0|0:r:-1:14:2.0|1:l:-1:22:238.98|2:r:true:-1:-1|0:l:false:-1:-1|1:r:false:-1:-1|2:l:false:-1:-1,3,True,piechart2.txt,,,,,,,
1.0,,piechart2.txt,,,,100,36,,,,,,1.6605777840013616,codt,,,,,,,"[3, 6.5, 0, [14, 2.5, [32, 13.5, 0, 1], 0]]",7,False,piechart2.txt,data/openml/sampled/piechart2.txt,perfect-tree-found,True,3.0,2769.0,1746651.0,
0.0,5.0,pizzacutter1.csv,pizzacutter1.csv,261.0,-1.0,100,37,False,experiments/results/codt-witty-sampled/witty-cache/pizzacutter1.txt,45.0,45;5;pizzacutter1.csv;100;1.0;0;37;-1;1800;1829999;261;true;false;-1;0.00;26427451;55377136;1355189897;16210;4105230;143368;100;-1;-1;-1;37;1450;100;0;0;759979236;0;0;0;0;-1:-1:false:-1:-1;,1829999.0,1800.2960155039982,witty,,"Started problem 45
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 4
Trying max size 5
Trying max size 6
Finished problem 45
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,pizzacutter1.txt,,,,,,,
1.0,,pizzacutter1.txt,,,,100,37,,,,,,1800.1386513759935,codt,,,,,,,"[31, 51.5, [33, 14.5, 0, [31, 27.0, 1, 0]], [22, 0.065, [3, 18.0, [33, 67.0, [27, 7.5, [24, 523.0550000000001, 1, [28, 12.5, 1, [11, 0.59, 1, 0]]], 0], 1], 1], [33, 13.5, 0, [30, 41.5, 1, [0, 7.5, 0, 1]]]]]",27,False,pizzacutter1.txt,data/openml/sampled/pizzacutter1.txt,perfect-tree-found,True,13.0,4649077.0,3021635.0,
1.0,5.0,pyrim.csv,pyrim.csv,136.0,-1.0,74,27,True,experiments/results/codt-witty-sampled/witty-cache/pyrim.txt,46.0,46;5;pyrim.csv;74;1.0;0;27;-1;1800;31284;136;false;true;7;1.00;46782;32313;40289;35;5007;322;74;35;1;7;22;80;8;0;0;70670;0;0;0;0;-1:-1:-1:18:0.1|0:r:-1:7:0.633|4:l:-1:26:0.1|2:l:-1:10:0.1|1:l:-1:5:0.5|3:r:-1:1:0.1|5:r:-1:0:0.7|3:l:true:-1:-1|0:l:false:-1:-1|1:r:false:-1:-1|2:r:false:-1:-1|6:l:false:-1:-1|4:r:true:-1:-1|5:l:true:-1:-1|6:r:true:-1:-1;,31284.0,1.5186423839986674,witty,,"Started problem 46
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 7
Finished problem 46
",1.0,0.0,False,1800.0,-1:-1:-1:18:0.1|0:r:-1:7:0.633|4:l:-1:26:0.1|2:l:-1:10:0.1|1:l:-1:5:0.5|3:r:-1:1:0.1|5:r:-1:0:0.7|3:l:true:-1:-1|0:l:false:-1:-1|1:r:false:-1:-1|2:r:false:-1:-1|6:l:false:-1:-1|4:r:true:-1:-1|5:l:true:-1:-1|6:r:true:-1:-1,7,True,pyrim.txt,,,,,,,
1.0,,pyrim.txt,,,,74,27,,,,,,1800.0070283100067,codt,,,,,,,"[1, 0.18, 1, [10, 0.18, [19, 0.5, [5, 0.3, 1, [18, 0.23349999999999999, 0, [7, 0.7665, 1, 0]]], [5, 0.3, 1, 0]], [6, 0.7, [3, 0.3, 0, 1], 1]]]",19,False,pyrim.txt,data/openml/sampled/pyrim.txt,perfect-tree-found,True,9.0,6707342.0,1788615.0,
0.0,5.0,rabe_265.csv,rabe_265.csv,158.0,-1.0,51,6,False,experiments/results/codt-witty-sampled/witty-cache/rabe_265.txt,47.0,47;5;rabe_265.csv;51;1.0;0;6;-1;1800;1829999;158;true;false;-1;0.00;137981235;184698484;1482058544;4115;13616233;21431;51;-1;-1;-1;6;235;51;0;0;516126383;0;0;0;0;-1:-1:false:-1:-1;,1829999.0,1800.4136730980026,witty,,"Started problem 47
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 5
Trying max size 6
Trying max size 7
Trying max size 8
Finished problem 47
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,rabe_265.txt,,,,,,,
1.0,,rabe_265.txt,,,,51,6,,,,,,1800.0014544050064,codt,,,,,,,"[2, 3688.5, [5, 33.1, 0, [1, 53.9, 1, [4, 50.849999999999994, 1, 0]]], [5, 34.55, 0, [3, 12.2, [2, 3909.0, 1, [0, 29.299999999999997, [2, 4593.0, [3, 2.4000000000000004, 1, 0], 1], 1]], 0]]]",21,False,rabe_265.txt,data/openml/sampled/rabe_265.txt,perfect-tree-found,True,10.0,25419536.0,809803.0,
1.0,5.0,rabe_266.csv,rabe_266.csv,10.0,-1.0,100,2,True,experiments/results/codt-witty-sampled/witty-cache/rabe_266.txt,48.0,48;5;rabe_266.csv;100;1.0;0;2;-1;1800;30036;10;false;true;9;1.00;10;2;0;0;0;1;100;54;1;9;2;19;12;0;0;43;0;0;0;0;-1:-1:-1:0:-50.0|0:r:-1:1:5.0|1:r:-1:0:-30.0|2:r:-1:1:10.0|3:r:-1:0:-20.0|4:r:-1:1:15.0|5:r:-1:0:-10.0|6:r:-1:1:30.0|7:r:-1:0:0.0|0:l:true:-1:-1|1:l:false:-1:-1|2:l:true:-1:-1|3:l:false:-1:-1|4:l:true:-1:-1|5:l:false:-1:-1|6:l:true:-1:-1|7:l:false:-1:-1|8:l:true:-1:-1|8:r:false:-1:-1;,30036.0,0.2408597280009417,witty,,"Started problem 48
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 9
Finished problem 48
",1.0,0.0,False,1800.0,-1:-1:-1:0:-50.0|0:r:-1:1:5.0|1:r:-1:0:-30.0|2:r:-1:1:10.0|3:r:-1:0:-20.0|4:r:-1:1:15.0|5:r:-1:0:-10.0|6:r:-1:1:30.0|7:r:-1:0:0.0|0:l:true:-1:-1|1:l:false:-1:-1|2:l:true:-1:-1|3:l:false:-1:-1|4:l:true:-1:-1|5:l:false:-1:-1|6:l:true:-1:-1|7:l:false:-1:-1|8:l:true:-1:-1|8:r:false:-1:-1,9,True,rabe_266.txt,,,,,,,
1.0,,rabe_266.txt,,,,100,2,,,,,,0.2349608829972567,codt,,,,,,,"[0, -5.0, [1, 12.5, [0, -25.0, [1, 7.5, [0, -45.0, 1, 0], 1], 0], [1, 17.5, [0, -15.0, 1, 0], 1]], [1, 32.5, 0, [0, 5.0, 1, 0]]]",19,False,rabe_266.txt,data/openml/sampled/rabe_266.txt,perfect-tree-found,True,9.0,0.0,14019.0,
0.0,5.0,sleuth_ex2015.csv,sleuth_ex2015.csv,155.0,-1.0,60,7,False,experiments/results/codt-witty-sampled/witty-cache/sleuth_ex2015.txt,49.0,49;5;sleuth_ex2015.csv;60;1.0;0;7;-1;1800;1830000;155;true;false;-1;0.00;106085896;122732501;1673547362;2623;36047972;15728;60;-1;-1;-1;7;369;59;0;0;454229067;0;0;0;0;-1:-1:false:-1:-1;,1830000.0,1800.2172202699949,witty,,"Started problem 49
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 7
Trying max size 8
Trying max size 9
Finished problem 49
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,sleuth_ex2015.txt,,,,,,,
1.0,,sleuth_ex2015.txt,,,,60,7,,,,,,1800.0013759570138,codt,,,,,,,"[4, 55.75, [0, 50.5, 0, [1, 48.55, 1, 0]], [1, 65.85, [2, 49.15, 0, [6, 65.45, [6, 33.75, 0, 1], 0]], [6, 75.0, [1, 91.80000000000001, [4, 78.2, [2, 69.6, [5, 69.55, 0, 1], [0, 64.5, 0, 1]], 1], [2, 83.4, 0, 1]], 0]]]",29,False,sleuth_ex2015.txt,data/openml/sampled/sleuth_ex2015.txt,perfect-tree-found,True,14.0,24300847.0,884855.0,
1.0,5.0,sonar.csv,sonar.csv,30.0,-1.0,100,60,True,experiments/results/codt-witty-sampled/witty-cache/sonar.txt,50.0,50;5;sonar.csv;100;1.0;0;60;-1;1800;30215;30;false;true;2;1.00;497;82;1359;1;0;25;100;5;1;2;60;5585;100;0;0;367;0;0;0;0;-1:-1:-1:3:0.0774|0:r:-1:20:0.3264|0:l:true:-1:-1|1:l:false:-1:-1|1:r:true:-1:-1;,30215.0,0.6614305740004056,witty,,"Started problem 50
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 2
Finished problem 50
",1.0,0.0,False,1800.0,-1:-1:-1:3:0.0774|0:r:-1:20:0.3264|0:l:true:-1:-1|1:l:false:-1:-1|1:r:true:-1:-1,2,True,sonar.txt,,,,,,,
1.0,,sonar.txt,,,,100,60,,,,,,0.31365697900764644,codt,,,,,,,"[59, 0.02055, [57, 0.021150000000000002, 1, 0], 0]",5,False,sonar.txt,data/openml/sampled/sonar.txt,perfect-tree-found,True,2.0,10.0,1582971.0,
