accuracy,algorithm_id,dataset,dataset_name,max_memory_mib,max_tree_size_arg,n_examples,n_features,optimal,output_file,problem_id,raw_line,runtime_milliseconds,runtime_seconds,solver,stderr,stdout,subset_ratio,subset_seed,timed_out,timeout_seconds_arg,tree,tree_size,from_cache,source_dataset,branch_count,dataset_path,error,expansions,memory_usage_bytes,solved,status
1.0,5.0,pyrim.csv,pyrim.csv,136.0,-1.0,74,27,True,experiments/results/codt-witty-sampled/witty-cache/pyrim.txt,46.0,46;5;pyrim.csv;74;1.0;0;27;-1;1800;31284;136;false;true;7;1.00;46782;32313;40289;35;5007;322;74;35;1;7;22;80;8;0;0;70670;0;0;0;0;-1:-1:-1:18:0.1|0:r:-1:7:0.633|4:l:-1:26:0.1|2:l:-1:10:0.1|1:l:-1:5:0.5|3:r:-1:1:0.1|5:r:-1:0:0.7|3:l:true:-1:-1|0:l:false:-1:-1|1:r:false:-1:-1|2:r:false:-1:-1|6:l:false:-1:-1|4:r:true:-1:-1|5:l:true:-1:-1|6:r:true:-1:-1;,31284.0,1.5186423839986674,witty,,"Started problem 46
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 7
Finished problem 46
",1.0,0.0,False,1800.0,-1:-1:-1:18:0.1|0:r:-1:7:0.633|4:l:-1:26:0.1|2:l:-1:10:0.1|1:l:-1:5:0.5|3:r:-1:1:0.1|5:r:-1:0:0.7|3:l:true:-1:-1|0:l:false:-1:-1|1:r:false:-1:-1|2:r:false:-1:-1|6:l:false:-1:-1|4:r:true:-1:-1|5:l:true:-1:-1|6:r:true:-1:-1,7,True,pyrim.txt,,,,,,,
1.0,,pyrim.txt,,,,74,27,,,,,,1800.4953790660002,codt,,,,,,,"[1, 0.18, 1, [10, 0.18, [19, 0.5, [5, 0.3, 1, [18, 0.23349999999999999, 0, [7, 0.7665, 1, 0]]], [5, 0.3, 1, 0]], [6, 0.7, [3, 0.3, 0, 1], 1]]]",19,True,pyrim.txt,9.0,data/openml/sampled/pyrim.txt,,9344922.0,3222996095.0,True,perfect-tree-found
1.0,5.0,rabe_266.csv,rabe_266.csv,10.0,-1.0,100,2,True,experiments/results/codt-witty-sampled/witty-cache/rabe_266.txt,48.0,48;5;rabe_266.csv;100;1.0;0;2;-1;1800;30036;10;false;true;9;1.00;10;2;0;0;0;1;100;54;1;9;2;19;12;0;0;43;0;0;0;0;-1:-1:-1:0:-50.0|0:r:-1:1:5.0|1:r:-1:0:-30.0|2:r:-1:1:10.0|3:r:-1:0:-20.0|4:r:-1:1:15.0|5:r:-1:0:-10.0|6:r:-1:1:30.0|7:r:-1:0:0.0|0:l:true:-1:-1|1:l:false:-1:-1|2:l:true:-1:-1|3:l:false:-1:-1|4:l:true:-1:-1|5:l:false:-1:-1|6:l:true:-1:-1|7:l:false:-1:-1|8:l:true:-1:-1|8:r:false:-1:-1;,30036.0,0.2408597280009417,witty,,"Started problem 48
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 9
Finished problem 48
",1.0,0.0,False,1800.0,-1:-1:-1:0:-50.0|0:r:-1:1:5.0|1:r:-1:0:-30.0|2:r:-1:1:10.0|3:r:-1:0:-20.0|4:r:-1:1:15.0|5:r:-1:0:-10.0|6:r:-1:1:30.0|7:r:-1:0:0.0|0:l:true:-1:-1|1:l:false:-1:-1|2:l:true:-1:-1|3:l:false:-1:-1|4:l:true:-1:-1|5:l:false:-1:-1|6:l:true:-1:-1|7:l:false:-1:-1|8:l:true:-1:-1|8:r:false:-1:-1,9,True,rabe_266.txt,,,,,,,
1.0,,rabe_266.txt,,,,100,2,,,,,,0.00921880600071745,codt,"[2026-06-11T11:32:22Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Pair, ClassCount, Improvement}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T11:32:22Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T11:32:22Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 9)
[2026-06-11T11:32:22Z INFO  codt_cli] Read time (s): 0.0000474
[2026-06-11T11:32:22Z INFO  codt_cli] Solve time (s): 0.006033804
[2026-06-11T11:32:22Z INFO  codt_cli] Max memory usage (MB): 0.06
[2026-06-11T11:32:22Z INFO  codt_cli] Graph expansions: 0
[2026-06-11T11:32:22Z INFO  codt_cli] Tree: [0<=-5.00:[1<=12.50:[0<=-25.00:[1<=7.50:[0<=-45.00:1,0],1],0],[1<=17.50:[0<=-15.00:1,0],1]],[1<=32.50:0,[0<=5.00:1,0]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 9. Accuracy: 100%.
",,,,,"[0<=-5.00:[1<=12.50:[0<=-25.00:[1<=7.50:[0<=-45.00:1,0],1],0],[1<=17.50:[0<=-15.00:1,0],1]],[1<=32.50:0,[0<=5.00:1,0]]]",19,False,rabe_266.txt,9.0,data/openml/sampled/rabe_266.txt,,0.0,62914.0,True,perfect-tree-found
1.0,5.0,sonar.csv,sonar.csv,30.0,-1.0,100,60,True,experiments/results/codt-witty-sampled/witty-cache/sonar.txt,50.0,50;5;sonar.csv;100;1.0;0;60;-1;1800;30215;30;false;true;2;1.00;497;82;1359;1;0;25;100;5;1;2;60;5585;100;0;0;367;0;0;0;0;-1:-1:-1:3:0.0774|0:r:-1:20:0.3264|0:l:true:-1:-1|1:l:false:-1:-1|1:r:true:-1:-1;,30215.0,0.6614305740004056,witty,,"Started problem 50
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 2
Finished problem 50
",1.0,0.0,False,1800.0,-1:-1:-1:3:0.0774|0:r:-1:20:0.3264|0:l:true:-1:-1|1:l:false:-1:-1|1:r:true:-1:-1,2,True,sonar.txt,,,,,,,
1.0,,sonar.txt,,,,100,60,,,,,,0.16629900800035102,codt,"[2026-06-11T11:32:22Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {ClassCount, Improvement, Pair}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T11:32:22Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T11:32:22Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 2)
[2026-06-11T11:32:22Z INFO  codt_cli] Read time (s): 0.0004182
[2026-06-11T11:32:22Z INFO  codt_cli] Solve time (s): 0.160961304
[2026-06-11T11:32:22Z INFO  codt_cli] Max memory usage (MB): 12.59
[2026-06-11T11:32:22Z INFO  codt_cli] Graph expansions: 117
[2026-06-11T11:32:22Z INFO  codt_cli] Tree: [57<=0.02:[59<=0.02:1,0],0]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 2. Accuracy: 100%.
",,,,,"[57<=0.02:[59<=0.02:1,0],0]",5,False,sonar.txt,2.0,data/openml/sampled/sonar.txt,,117.0,13201571.0,True,perfect-tree-found
1.0,5.0,strikes.csv,strikes.csv,18.0,-1.0,100,6,True,experiments/results/codt-witty-sampled/witty-cache/strikes.txt,51.0,51;5;strikes.csv;100;1.0;0;6;-1;1800;30160;18;false;true;1;1.00;2;0;0;0;0;1;100;2;1;1;6;269;87;0;0;0;0;0;0;0;-1:-1:-1:0:1.0|0:l:true:-1:-1|0:r:false:-1:-1;,30160.0,0.3935140249959659,witty,,"Started problem 51
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 1
Finished problem 51
",1.0,0.0,False,1800.0,-1:-1:-1:0:1.0|0:l:true:-1:-1|0:r:false:-1:-1,1,True,strikes.txt,,,,,,,
1.0,,strikes.txt,,,,100,6,,,,,,0.06616894199396484,codt,"[2026-06-11T11:32:22Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Pair, ClassCount, Improvement}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T11:32:22Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T11:32:22Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 1)
[2026-06-11T11:32:22Z INFO  codt_cli] Read time (s): 0.0000538
[2026-06-11T11:32:22Z INFO  codt_cli] Solve time (s): 0.06316074
[2026-06-11T11:32:22Z INFO  codt_cli] Max memory usage (MB): 0.72
[2026-06-11T11:32:22Z INFO  codt_cli] Graph expansions: 0
[2026-06-11T11:32:22Z INFO  codt_cli] Tree: [0<=1.50:1,0]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 1. Accuracy: 100%.
",,,,,"[0<=1.50:1,0]",3,False,strikes.txt,1.0,data/openml/sampled/strikes.txt,,0.0,754974.0,True,perfect-tree-found
1.0,5.0,vehicle.csv,vehicle.csv,89.0,-1.0,100,18,True,experiments/results/codt-witty-sampled/witty-cache/vehicle.txt,53.0,53;5;vehicle.csv;100;1.0;0;18;-1;1800;30873;89;false;true;4;1.00;51065;25366;42094;71;1092;1057;100;12;2;3;18;684;94;0;0;23740;0;0;0;0;-1:-1:-1:5:7.0|0:l:-1:9:135.0|1:r:-1:14:13.0|0:r:-1:16:180.0|2:l:true:-1:-1|3:r:false:-1:-1|1:l:false:-1:-1|2:r:false:-1:-1|3:l:true:-1:-1;,30873.0,1.5023374559823424,witty,,"Started problem 53
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 4
Finished problem 53
",1.0,0.0,False,1800.0,-1:-1:-1:5:7.0|0:l:-1:9:135.0|1:r:-1:14:13.0|0:r:-1:16:180.0|2:l:true:-1:-1|3:r:false:-1:-1|1:l:false:-1:-1|2:r:false:-1:-1|3:l:true:-1:-1,4,True,vehicle.txt,,,,,,,
1.0,,vehicle.txt,,,,100,18,,,,,,0.7126946589996805,codt,"[2026-06-11T11:32:22Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {ClassCount, Pair, Improvement}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T11:32:22Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T11:32:22Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 4)
[2026-06-11T11:32:23Z INFO  codt_cli] Read time (s): 0.0001287
[2026-06-11T11:32:23Z INFO  codt_cli] Solve time (s): 0.701803652
[2026-06-11T11:32:23Z INFO  codt_cli] Max memory usage (MB): 151.86
[2026-06-11T11:32:23Z INFO  codt_cli] Graph expansions: 921
[2026-06-11T11:32:23Z INFO  codt_cli] Tree: [5<=7.50:[9<=135.50:0,[14<=13.50:1,0]],[16<=180.50:1,0]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 4. Accuracy: 100%.
",,,,,"[5<=7.50:[9<=135.50:0,[14<=13.50:1,0]],[16<=180.50:1,0]]",9,False,vehicle.txt,4.0,data/openml/sampled/vehicle.txt,,921.0,159236751.0,True,perfect-tree-found
1.0,5.0,wind_correlations.csv,wind_correlations.csv,30.0,-1.0,45,46,True,experiments/results/codt-witty-sampled/witty-cache/wind_correlations.txt,56.0,56;5;wind_correlations.csv;45;1.0;0;46;-1;1800;30284;30;false;true;3;1.00;23520;849;6438;0;0;1;45;8;2;2;46;1963;45;0;0;267;0;0;0;0;1:r:-1:3:0.601|-1:-1:-1:4:0.562|1:l:-1:28:0.466|0:l:true:-1:-1|0:r:false:-1:-1|2:l:true:-1:-1|2:r:false:-1:-1;,30284.0,0.8068784780043643,witty,,"Started problem 56
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 3
Finished problem 56
",1.0,0.0,False,1800.0,1:r:-1:3:0.601|-1:-1:-1:4:0.562|1:l:-1:28:0.466|0:l:true:-1:-1|0:r:false:-1:-1|2:l:true:-1:-1|2:r:false:-1:-1,3,True,wind_correlations.txt,,,,,,,
1.0,,wind_correlations.txt,,,,45,46,,,,,,0.23673015299573308,codt,"[2026-06-11T11:32:23Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {ClassCount, Improvement, Pair}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T11:32:23Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T11:32:23Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 3)
[2026-06-11T11:32:23Z INFO  codt_cli] Read time (s): 0.0001952
[2026-06-11T11:32:23Z INFO  codt_cli] Solve time (s): 0.229747648
[2026-06-11T11:32:23Z INFO  codt_cli] Max memory usage (MB): 39.83
[2026-06-11T11:32:23Z INFO  codt_cli] Graph expansions: 234
[2026-06-11T11:32:23Z INFO  codt_cli] Tree: [13<=0.54:1,[28<=0.47:[6<=0.44:1,0],0]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 3. Accuracy: 100%.
",,,,,"[13<=0.54:1,[28<=0.47:[6<=0.44:1,0],0]]",7,False,wind_correlations.txt,3.0,data/openml/sampled/wind_correlations.txt,,234.0,41764782.0,True,perfect-tree-found
1.0,5.0,wine.csv,wine.csv,78.0,-1.0,100,13,True,experiments/results/codt-witty-sampled/witty-cache/wine.txt,57.0,57;5;wine.csv;100;1.0;0;13;-1;1800;30619;78;false;true;3;1.00;23705;6978;26343;5;226;84;100;9;1;3;13;831;85;0;0;5540;0;0;0;0;-1:-1:-1:4:88.0|0:r:-1:11:2.48|1:r:-1:9:3.4|0:l:true:-1:-1|2:r:false:-1:-1|1:l:true:-1:-1|2:l:true:-1:-1;,30619.0,0.8550053069775458,witty,,"Started problem 57
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 3
Finished problem 57
",1.0,0.0,False,1800.0,-1:-1:-1:4:88.0|0:r:-1:11:2.48|1:r:-1:9:3.4|0:l:true:-1:-1|2:r:false:-1:-1|1:l:true:-1:-1|2:l:true:-1:-1,3,True,wine.txt,,,,,,,
1.0,,wine.txt,,,,100,13,,,,,,0.34204392000538064,codt,"[2026-06-11T11:32:23Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Improvement, ClassCount, Pair}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T11:32:23Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T11:32:23Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 3)
[2026-06-11T11:32:23Z INFO  codt_cli] Read time (s): 0.0001316
[2026-06-11T11:32:23Z INFO  codt_cli] Solve time (s): 0.335800116
[2026-06-11T11:32:23Z INFO  codt_cli] Max memory usage (MB): 5.03
[2026-06-11T11:32:23Z INFO  codt_cli] Graph expansions: 63
[2026-06-11T11:32:23Z INFO  codt_cli] Tree: [12<=716.00:[1<=3.92:1,0],[9<=3.46:1,0]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 3. Accuracy: 100%.
",,,,,"[12<=716.00:[1<=3.92:1,0],[9<=3.46:1,0]]",7,False,wine.txt,3.0,data/openml/sampled/wine.txt,,63.0,5274337.0,True,perfect-tree-found
