accuracy,algorithm_id,dataset,dataset_name,max_memory_mib,max_tree_size_arg,n_examples,n_features,optimal,output_file,problem_id,raw_line,runtime_milliseconds,runtime_seconds,solver,stderr,stdout,subset_ratio,subset_seed,timed_out,timeout_seconds_arg,tree,tree_size,from_cache,source_dataset,branch_count,dataset_path,error,expansions,memory_usage_bytes,solved,status
1.0,,disclosure_x_noise.txt,,,,100,3,,,,,,1800.4502643100059,codt,"[2026-06-10T20:18:58Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Pair, ClassCount, Improvement}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-10T20:18:58Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-10T20:18:59Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 10)
[2026-06-10T20:48:59Z INFO  codt_cli] Read time (s): 0.000049202
[2026-06-10T20:48:59Z INFO  codt_cli] Solve time (s): 1800.275286754
[2026-06-10T20:48:59Z INFO  codt_cli] Max memory usage (MB): 3073.38
[2026-06-10T20:48:59Z INFO  codt_cli] Graph expansions: 117338027
[2026-06-10T20:48:59Z INFO  codt_cli] Tree: [0<=43.66:[1<=17.76:[2<=9.32:[0<=31.33:0,[0<=35.03:1,0]],[0<=30.71:[1<=15.23:0,1],[2<=13.82:0,1]]],[0<=30.43:[2<=5.45:1,0],[0<=33.24:1,[1<=20.55:0,[1<=24.32:1,0]]]]],[2<=8.65:[1<=22.65:[1<=12.32:0,[1<=15.12:1,0]],[2<=3.61:1,[2<=7.53:[1<=22.73:1,0],1]]],[0<=53.38:[1<=8.32:1,[0<=43.94:1,0]],[1<=16.15:[0<=64.22:0,1],[0<=63.87:1,0]]]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 26. Accuracy: 100%.
",,,,,"[0<=43.66:[1<=17.76:[2<=9.32:[0<=31.33:0,[0<=35.03:1,0]],[0<=30.71:[1<=15.23:0,1],[2<=13.82:0,1]]],[0<=30.43:[2<=5.45:1,0],[0<=33.24:1,[1<=20.55:0,[1<=24.32:1,0]]]]],[2<=8.65:[1<=22.65:[1<=12.32:0,[1<=15.12:1,0]],[2<=3.61:1,[2<=7.53:[1<=22.73:1,0],1]]],[0<=53.38:[1<=8.32:1,[0<=43.94:1,0]],[1<=16.15:[0<=64.22:0,1],[0<=63.87:1,0]]]]]",53,True,disclosure_x_noise.txt,26.0,data/openml/sampled/disclosure_x_noise.txt,,117338027.0,3222672506.0,True,perfect-tree-found
0.0,5.0,disclosure_z.csv,disclosure_z.csv,165.0,-1.0,100,3,False,experiments/results/codt-witty-sampled/witty-cache/disclosure_z.txt,23.0,23;5;disclosure_z.csv;100;1.0;0;3;-1;1800;1829999;165;true;false;-1;0.00;280642;392423164;-1317072913;67;96673;817;100;-1;-1;-1;3;297;100;0;0;810523059;0;0;0;0;-1:-1:false:-1:-1;,1829999.0,1800.3967822740015,witty,,"Started problem 23
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 12
Finished problem 23
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,disclosure_z.txt,,,,,,,
1.0,,disclosure_z.txt,,,,100,3,,,,,,1800.4486795090052,codt,"[2026-06-10T20:48:59Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Improvement, Pair, ClassCount}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-10T20:48:59Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-10T20:48:59Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 12)
[2026-06-10T21:18:59Z INFO  codt_cli] Read time (s): 0.000046701
[2026-06-10T21:18:59Z INFO  codt_cli] Solve time (s): 1800.271364319
[2026-06-10T21:18:59Z INFO  codt_cli] Max memory usage (MB): 3073.32
[2026-06-10T21:18:59Z INFO  codt_cli] Graph expansions: 118013653
[2026-06-10T21:18:59Z INFO  codt_cli] Tree: [1<=19.47:[1<=16.99:[1<=16.11:[0<=35.50:[1<=10.94:1,0],[0<=46.04:1,[0<=53.32:0,1]]],[1<=16.98:0,1]],[1<=19.28:[1<=18.21:[1<=17.30:0,1],[1<=18.89:[0<=27.35:1,0],1]],[1<=19.41:0,1]]],[1<=21.62:[1<=21.18:[2<=7.74:[0<=43.15:0,1],[2<=8.80:1,[2<=10.76:0,1]]],[0<=60.14:1,0]],[2<=8.31:[0<=48.89:[2<=4.47:1,0],[2<=6.18:0,1]],[0<=52.10:[1<=21.94:1,0],[2<=11.31:0,1]]]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 28. Accuracy: 100%.
",,,,,"[1<=19.47:[1<=16.99:[1<=16.11:[0<=35.50:[1<=10.94:1,0],[0<=46.04:1,[0<=53.32:0,1]]],[1<=16.98:0,1]],[1<=19.28:[1<=18.21:[1<=17.30:0,1],[1<=18.89:[0<=27.35:1,0],1]],[1<=19.41:0,1]]],[1<=21.62:[1<=21.18:[2<=7.74:[0<=43.15:0,1],[2<=8.80:1,[2<=10.76:0,1]]],[0<=60.14:1,0]],[2<=8.31:[0<=48.89:[2<=4.47:1,0],[2<=6.18:0,1]],[0<=52.10:[1<=21.94:1,0],[2<=11.31:0,1]]]]]",57,True,disclosure_z.txt,28.0,data/openml/sampled/disclosure_z.txt,,118013653.0,3222609592.0,True,perfect-tree-found
1.0,5.0,divorce_prediction.csv,divorce_prediction.csv,23.0,-1.0,100,54,True,experiments/results/codt-witty-sampled/witty-cache/divorce_prediction.txt,24.0,24;5;divorce_prediction.csv;100;1.0;0;54;-1;1800;30077;23;false;true;2;1.00;33;4;0;0;0;1;100;5;1;2;54;216;5;0;0;1;0;0;0;0;-1:-1:-1:2:0.0|0:r:-1:48:0.0|1:r:true:-1:-1|0:l:false:-1:-1|1:l:false:-1:-1;,30077.0,2.380635120000079,witty,,"Started problem 24
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 2
Finished problem 24
",1.0,0.0,False,1800.0,-1:-1:-1:2:0.0|0:r:-1:48:0.0|1:r:true:-1:-1|0:l:false:-1:-1|1:l:false:-1:-1,2,True,divorce_prediction.txt,,,,,,,
1.0,,divorce_prediction.txt,,,,100,54,,,,,,0.3092009660031181,codt,"[2026-06-10T21:18:59Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Improvement, ClassCount, Pair}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-10T21:18:59Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-10T21:19:00Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 2)
[2026-06-10T21:19:00Z INFO  codt_cli] Read time (s): 0.000255604
[2026-06-10T21:19:00Z INFO  codt_cli] Solve time (s): 0.305180905
[2026-06-10T21:19:00Z INFO  codt_cli] Max memory usage (MB): 0.47
[2026-06-10T21:19:00Z INFO  codt_cli] Graph expansions: 0
[2026-06-10T21:19:00Z INFO  codt_cli] Tree: [39<=0.50:[10<=0.50:0,1],1]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 2. Accuracy: 100%.
",,,,,"[39<=0.50:[10<=0.50:0,1],1]",5,True,divorce_prediction.txt,2.0,data/openml/sampled/divorce_prediction.txt,,0.0,492830.0,True,perfect-tree-found
1.0,5.0,german-credit-data-creditability-2.csv,german-credit-data-creditability-2.csv,150.0,-1.0,100,20,True,experiments/results/codt-witty-sampled/witty-cache/german-credit-data-creditability-2.txt,25.0,25;5;german-credit-data-creditability-2.csv;100;1.0;0;20;-1;1800;31350;150;false;true;5;1.00;99052;70128;151749;247;5982;3067;100;18;1;4;18;198;100;0;0;75988;0;0;0;0;-1:-1:-1:10:3.0|0:l:-1:3:2.0|1:l:-1:12:23.0|1:r:-1:12:29.0|3:r:-1:12:33.0|0:r:true:-1:-1|2:l:false:-1:-1|3:l:true:-1:-1|2:r:true:-1:-1|4:l:false:-1:-1|4:r:true:-1:-1;,31350.0,1.5475720080030442,witty,,"Started problem 25
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 4
Trying max size 5
Finished problem 25
",1.0,0.0,False,1800.0,-1:-1:-1:10:3.0|0:l:-1:3:2.0|1:l:-1:12:23.0|1:r:-1:12:29.0|3:r:-1:12:33.0|0:r:true:-1:-1|2:l:false:-1:-1|3:l:true:-1:-1|2:r:true:-1:-1|4:l:false:-1:-1|4:r:true:-1:-1,5,True,german-credit-data-creditability-2.txt,,,,,,,
1.0,,german-credit-data-creditability-2.txt,,,,100,20,,,,,,1800.3560800300038,codt,"[2026-06-10T21:19:00Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Pair, Improvement, ClassCount}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-10T21:19:00Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-10T21:19:00Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 4)
[2026-06-10T21:49:00Z INFO  codt_cli] Read time (s): 0.000130202
[2026-06-10T21:49:00Z INFO  codt_cli] Solve time (s): 1800.203376438
[2026-06-10T21:49:00Z INFO  codt_cli] Max memory usage (MB): 3073.91
[2026-06-10T21:49:00Z INFO  codt_cli] Graph expansions: 69881836
[2026-06-10T21:49:00Z INFO  codt_cli] Tree: [4<=1738.00:[12<=27.50:[3<=0.50:0,1],1],[3<=3.50:1,[3<=7.50:0,[8<=1.50:0,1]]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 6. Accuracy: 100%.
",,,,,"[4<=1738.00:[12<=27.50:[3<=0.50:0,1],1],[3<=3.50:1,[3<=7.50:0,[8<=1.50:0,1]]]]",13,True,german-credit-data-creditability-2.txt,6.0,data/openml/sampled/german-credit-data-creditability-2.txt,,69881836.0,3223228252.0,True,perfect-tree-found
1.0,5.0,german-credit-data-creditability.csv,german-credit-data-creditability.csv,149.0,-1.0,100,71,True,experiments/results/codt-witty-sampled/witty-cache/german-credit-data-creditability.txt,26.0,26;5;german-credit-data-creditability.csv;100;1.0;0;71;-1;1800;32496;149;false;true;5;1.00;132260;40381;110836;87;6673;1311;100;17;2;4;33;215;100;0;0;43485;0;0;0;0;-1:-1:-1:12:0.0|0:r:-1:2:26.0|0:l:-1:2:29.0|2:r:-1:2:30.0|3:r:-1:17:0.0|2:l:true:-1:-1|1:l:false:-1:-1|1:r:true:-1:-1|3:l:false:-1:-1|4:l:true:-1:-1|4:r:false:-1:-1;,32496.0,2.7469598419993417,witty,,"Started problem 26
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 4
Trying max size 5
Finished problem 26
",1.0,0.0,False,1800.0,-1:-1:-1:12:0.0|0:r:-1:2:26.0|0:l:-1:2:29.0|2:r:-1:2:30.0|3:r:-1:17:0.0|2:l:true:-1:-1|1:l:false:-1:-1|1:r:true:-1:-1|3:l:false:-1:-1|4:l:true:-1:-1|4:r:false:-1:-1,5,True,german-credit-data-creditability.txt,,,,,,,
1.0,,german-credit-data-creditability.txt,,,,100,71,,,,,,1800.4046017939982,codt,"[2026-06-10T21:49:00Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Pair, Improvement, ClassCount}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-10T21:49:00Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-10T21:49:00Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 4)
[2026-06-10T22:19:00Z INFO  codt_cli] Read time (s): 0.000334602
[2026-06-10T22:19:00Z INFO  codt_cli] Solve time (s): 1800.245386764
[2026-06-10T22:19:00Z INFO  codt_cli] Max memory usage (MB): 3075.11
[2026-06-10T22:19:00Z INFO  codt_cli] Graph expansions: 36264239
[2026-06-10T22:19:00Z INFO  codt_cli] Tree: [64<=0.50:[2<=33.50:[18<=0.50:[2<=32.50:[1<=1220.00:[12<=0.50:1,0],1],[62<=0.50:1,0]],0],1],[29<=0.50:1,0]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 8. Accuracy: 100%.
",,,,,"[64<=0.50:[2<=33.50:[18<=0.50:[2<=32.50:[1<=1220.00:[12<=0.50:1,0],1],[62<=0.50:1,0]],0],1],[29<=0.50:1,0]]",17,True,german-credit-data-creditability.txt,8.0,data/openml/sampled/german-credit-data-creditability.txt,,36264239.0,3224486543.0,True,perfect-tree-found
0.0,5.0,glass.csv,glass.csv,254.0,-1.0,100,9,False,experiments/results/codt-witty-sampled/witty-cache/glass.txt,27.0,27;5;glass.csv;100;1.0;0;9;-1;1800;1829999;254;true;false;-1;0.00;29551870;229602361;-1710485507;3168;1870819;35579;100;-1;-1;-1;9;529;89;0;0;860204883;0;0;0;0;-1:-1:false:-1:-1;,1829999.0,1800.1973316939984,witty,,"Started problem 27
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 6
Trying max size 7
Trying max size 8
Finished problem 27
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,glass.txt,,,,,,,
1.0,,glass.txt,,,,100,9,,,,,,1800.605291242,codt,"[2026-06-10T23:17:09Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Pair, Improvement, ClassCount}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-10T23:17:09Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-10T23:17:09Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 6)
[2026-06-10T23:47:09Z INFO  codt_cli] Read time (s): 0.0000812
[2026-06-10T23:47:09Z INFO  codt_cli] Solve time (s): 1800.268892171
[2026-06-10T23:47:09Z INFO  codt_cli] Max memory usage (MB): 3073.77
[2026-06-10T23:47:09Z INFO  codt_cli] Graph expansions: 78211052
[2026-06-10T23:47:09Z INFO  codt_cli] Tree: [0<=1.52:[3<=1.48:[6<=8.66:[3<=1.40:0,1],1],[8<=0.06:[2<=2.70:0,1],0]],[2<=3.54:[4<=72.77:[6<=9.98:0,1],[7<=0.03:0,1]],[5<=0.28:0,1]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 11. Accuracy: 100%.
",,,,,"[0<=1.52:[3<=1.48:[6<=8.66:[3<=1.40:0,1],1],[8<=0.06:[2<=2.70:0,1],0]],[2<=3.54:[4<=72.77:[6<=9.98:0,1],[7<=0.03:0,1]],[5<=0.28:0,1]]]",23,False,glass.txt,11.0,data/openml/sampled/glass.txt,,78211052.0,3223081451.0,True,perfect-tree-found
0.0,5.0,heart-statlog-uci.csv,heart-statlog-uci.csv,172.0,-1.0,100,13,False,experiments/results/codt-witty-sampled/witty-cache/heart-statlog-uci.txt,28.0,28;5;heart-statlog-uci.csv;100;1.0;0;13;-1;1800;1829999;172;true;false;-1;0.00;11123722;241655640;1311431852;3203;879251;42039;100;-1;-1;-1;13;241;75;0;0;705597499;0;0;0;0;-1:-1:false:-1:-1;,1829999.0,1800.7625451960012,witty,,"Started problem 28
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 5
Trying max size 6
Trying max size 7
Trying max size 8
Finished problem 28
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,heart-statlog-uci.txt,,,,,,,
1.0,,heart-statlog-uci.txt,,,,100,13,,,,,,1800.4014304839998,codt,"[2026-06-10T23:47:09Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {ClassCount, Improvement, Pair}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-10T23:47:09Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-10T23:47:10Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 5)
[2026-06-11T00:17:10Z INFO  codt_cli] Read time (s): 0.0001002
[2026-06-11T00:17:10Z INFO  codt_cli] Solve time (s): 1800.227009814
[2026-06-11T00:17:10Z INFO  codt_cli] Max memory usage (MB): 3073.87
[2026-06-11T00:17:10Z INFO  codt_cli] Graph expansions: 80951203
[2026-06-11T00:17:10Z INFO  codt_cli] Tree: [4<=239.50:[4<=210.00:[6<=1.50:[0<=36.00:1,0],[4<=207.50:1,0]],[4<=225.50:[12<=4.50:0,1],[11<=0.50:0,1]]],[0<=57.50:[12<=4.50:[3<=111.00:1,0],1],[0<=63.50:[4<=284.50:[7<=143.50:1,0],1],[11<=1.50:0,1]]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 15. Accuracy: 100%.
",,,,,"[4<=239.50:[4<=210.00:[6<=1.50:[0<=36.00:1,0],[4<=207.50:1,0]],[4<=225.50:[12<=4.50:0,1],[11<=0.50:0,1]]],[0<=57.50:[12<=4.50:[3<=111.00:1,0],1],[0<=63.50:[4<=284.50:[7<=143.50:1,0],1],[11<=1.50:0,1]]]]",31,False,heart-statlog-uci.txt,15.0,data/openml/sampled/heart-statlog-uci.txt,,80951203.0,3223186309.0,True,perfect-tree-found
1.0,5.0,hutsof99_child_witness.csv,hutsof99_child_witness.csv,150.0,-1.0,42,15,True,experiments/results/codt-witty-sampled/witty-cache/hutsof99_child_witness.txt,29.0,29;5;hutsof99_child_witness.csv;42;1.0;0;15;-1;1800;62397;150;false;true;6;1.00;3822521;3449475;2977919;187;48623;1084;42;22;2;4;15;296;39;0;0;1402150;0;0;0;0;3:r:-1:4:3.7|0:l:-1:9:2.5|1:l:-1:11:2.6|-1:-1:-1:6:2.3|3:l:-1:6:2.1|1:r:-1:12:1.8|0:r:true:-1:-1|5:r:false:-1:-1|2:l:true:-1:-1|2:r:false:-1:-1|4:r:false:-1:-1|4:l:true:-1:-1|5:l:true:-1:-1;,62397.0,32.59313583800031,witty,,"Started problem 29
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 4
Trying max size 5
Trying max size 6
Finished problem 29
",1.0,0.0,False,1800.0,3:r:-1:4:3.7|0:l:-1:9:2.5|1:l:-1:11:2.6|-1:-1:-1:6:2.3|3:l:-1:6:2.1|1:r:-1:12:1.8|0:r:true:-1:-1|5:r:false:-1:-1|2:l:true:-1:-1|2:r:false:-1:-1|4:r:false:-1:-1|4:l:true:-1:-1|5:l:true:-1:-1,6,True,hutsof99_child_witness.txt,,,,,,,
1.0,,hutsof99_child_witness.txt,,,,42,15,,,,,,1800.5092507530007,codt,"[2026-06-11T00:17:10Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Improvement, ClassCount, Pair}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T00:17:10Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T00:17:10Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 4)
[2026-06-11T00:47:10Z INFO  codt_cli] Read time (s): 0.0000568
[2026-06-11T00:47:10Z INFO  codt_cli] Solve time (s): 1800.335410653
[2026-06-11T00:47:10Z INFO  codt_cli] Max memory usage (MB): 3075.75
[2026-06-11T00:47:10Z INFO  codt_cli] Graph expansions: 81818978
[2026-06-11T00:47:10Z INFO  codt_cli] Tree: [12<=1.55:[5<=4.55:1,0],[11<=2.55:[9<=2.55:1,[2<=1.75:1,0]],[4<=3.75:0,1]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 6. Accuracy: 100%.
",,,,,"[12<=1.55:[5<=4.55:1,0],[11<=2.55:[9<=2.55:1,[2<=1.75:1,0]],[4<=3.75:0,1]]]",13,False,hutsof99_child_witness.txt,6.0,data/openml/sampled/hutsof99_child_witness.txt,,81818978.0,3225157632.0,True,perfect-tree-found
0.0,5.0,ilpd-numeric.csv,ilpd-numeric.csv,172.0,-1.0,100,10,False,experiments/results/codt-witty-sampled/witty-cache/ilpd-numeric.txt,30.0,30;5;ilpd-numeric.csv;100;1.0;0;10;-1;1800;1830000;172;true;false;-1;0.00;16066668;270844774;1555540276;3830;1846747;42226;100;-1;-1;-1;10;399;76;0;0;799884114;0;0;0;0;-1:-1:false:-1:-1;,1830000.0,1800.1853644720031,witty,,"Started problem 30
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 6
Trying max size 7
Trying max size 8
Finished problem 30
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,ilpd-numeric.txt,,,,,,,
1.0,,ilpd-numeric.txt,,,,100,10,,,,,,1800.3956144980002,codt,"[2026-06-11T00:47:10Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {ClassCount, Improvement, Pair}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T00:47:10Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T00:47:11Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 6)
[2026-06-11T01:17:10Z INFO  codt_cli] Read time (s): 0.0001055
[2026-06-11T01:17:10Z INFO  codt_cli] Solve time (s): 1800.232297982
[2026-06-11T01:17:10Z INFO  codt_cli] Max memory usage (MB): 3073.81
[2026-06-11T01:17:10Z INFO  codt_cli] Graph expansions: 88105362
[2026-06-11T01:17:10Z INFO  codt_cli] Tree: [4<=234.00:[0<=48.50:[3<=0.75:[6<=16.50:0,[9<=0.97:1,[7<=6.65:0,1]]],0],[9<=1.05:[6<=17.50:1,0],[0<=54.50:0,1]]],[4<=303.00:[0<=43.50:[0<=34.50:0,[0<=36.00:1,0]],0],[6<=67.00:[4<=486.00:[6<=35.00:0,1],[3<=3.10:0,1]],0]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 17. Accuracy: 100%.
",,,,,"[4<=234.00:[0<=48.50:[3<=0.75:[6<=16.50:0,[9<=0.97:1,[7<=6.65:0,1]]],0],[9<=1.05:[6<=17.50:1,0],[0<=54.50:0,1]]],[4<=303.00:[0<=43.50:[0<=34.50:0,[0<=36.00:1,0]],0],[6<=67.00:[4<=486.00:[6<=35.00:0,1],[3<=3.10:0,1]],0]]]",35,False,ilpd-numeric.txt,17.0,data/openml/sampled/ilpd-numeric.txt,,88105362.0,3223123394.0,True,perfect-tree-found
0.0,5.0,ionosphere.csv,ionosphere.csv,245.0,-1.0,100,34,False,experiments/results/codt-witty-sampled/witty-cache/ionosphere.txt,31.0,31;5;ionosphere.csv;100;1.0;0;34;-1;1800;1829999;245;true;false;-1;0.00;96043712;96244540;821225391;3475;817701;40286;100;-1;-1;-1;33;2039;78;0;0;143777345;0;0;0;0;-1:-1:false:-1:-1;,1829999.0,1800.6548499860037,witty,,"Started problem 31
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 4
Trying max size 5
Trying max size 6
Finished problem 31
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,ionosphere.txt,,,,,,,
1.0,,ionosphere.txt,,,,100,34,,,,,,1800.321034912,codt,"[2026-06-11T01:17:11Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {ClassCount, Pair, Improvement}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T01:17:11Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T01:17:13Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 4)
[2026-06-11T01:47:11Z INFO  codt_cli] Read time (s): 0.0002654
[2026-06-11T01:47:11Z INFO  codt_cli] Solve time (s): 1800.171197097
[2026-06-11T01:47:11Z INFO  codt_cli] Max memory usage (MB): 3078.11
[2026-06-11T01:47:11Z INFO  codt_cli] Graph expansions: 34994519
[2026-06-11T01:47:11Z INFO  codt_cli] Tree: [6<=0.31:0,[3<=-0.43:0,[8<=0.40:[30<=0.40:0,[24<=0.90:1,0]],[5<=-0.22:0,[9<=-0.53:0,[28<=0.43:[32<=0.40:1,0],1]]]]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 9. Accuracy: 100%.
",,,,,"[6<=0.31:0,[3<=-0.43:0,[8<=0.40:[30<=0.40:0,[24<=0.90:1,0]],[5<=-0.22:0,[9<=-0.53:0,[28<=0.43:[32<=0.40:1,0],1]]]]]]",19,False,ionosphere.txt,9.0,data/openml/sampled/ionosphere.txt,,34994519.0,3227632271.0,True,perfect-tree-found
